5ea7c6be-0cbd-4ecf-9234-e4c520b56f31,EE.RAV.MOTOS.CMC.OSPD.60.A,infraction,Vitesse > 60 km/h,Survitesse globale 60 km/h,2024-05-02 09:30:37.070745+03,2024-05-02 09:30:37.070745+03,alert,eb1c5eee-6743-4888-9ebf-4b301eaca000,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1132,,track.events,track.trackable_events,,
ca539255-4bd8-4924-b3ca-7119b96b201d,EE.RAV.MOTOS.CMC.OSPD.60.R,infraction,Vitesse > 60 km/h,Survitesse globale 60 km/h,2024-05-02 09:30:37.13326+03,2024-05-02 09:30:37.13326+03,report,eb1c5eee-6743-4888-9ebf-4b301eaca000,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1133,,track.events,track.trackable_events,,
342d8b09-7726-4e0c-98d5-a533215ba300,EE.RAV.VL.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse hors ville à 80 km/h,2024-05-02 09:26:56.641372+03,2024-05-02 09:26:56.641372+03,alert,eb1c5eee-6743-4888-9ebf-4b301eaca000,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1134,,track.events,track.trackable_events,,
3f6be4bc-5358-495d-b311-0f56cad2d01c,EE.RAV.VL.CMC.OSPD.80.R,infraction,Vitesse > 80 km/h,Survitesse hors ville à 80 km/h,2024-05-02 09:26:56.685297+03,2024-05-02 09:26:56.685297+03,report,eb1c5eee-6743-4888-9ebf-4b301eaca000,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1135,,track.events,track.trackable_events,,
e94301e9-7c74-4e52-aefb-a456af951bba,EE.RAV.VL.CMC.OSPD_TOWN.60.A,infraction,Vitesse ville > 60 km/h,Survitesse en ville à 60 km/h,2024-05-02 09:26:48.93669+03,2024-05-02 09:26:48.93669+03,alert,eb1c5eee-6743-4888-9ebf-4b301eaca000,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1136,,track.events,track.trackable_events,,
bdf09245-a013-4f0b-bb2a-f0e2ebb90ee6,EE.RAV.VL.CMC.OSPD_TOWN.60.R,infraction,Vitesse ville > 60 km/h,Survitesse en ville à 60 km/h,2024-05-02 09:26:49.33038+03,2024-05-02 09:26:49.33038+03,report,eb1c5eee-6743-4888-9ebf-4b301eaca000,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1137,,track.events,track.trackable_events,,
ac62dc2a-aa19-4f8e-a72e-78fc0225854e,E.ABM.PL.CMC.OSPD.70.A,infraction,Vitesse > 70 km/h,Survitesse à 70 km/h,2023-08-16 09:06:15.321154+03,2023-08-16 09:06:15.321154+03,alert,517ceabd-e623-49ef-93da-56cab18eee25,8544813f-3b79-48c0-a976-0745534af7d1,,1,,30,,track.events,track.trackable_events,,
d57d4bdf-8ddc-4b9c-9a42-75374469982d,EE.RDD.CDC.CMC.OSPD.100.A,infraction,Survitesse 100 km/h,Vitesse > 100,2022-09-09 15:35:36.434624+03,2022-09-09 15:35:36.434624+03,alert,ca93c24b-9290-46fd-92c5-7fa2f496ea1d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1138,,track.events,track.trackable_events,,
13a5d64f-8470-41eb-91df-94c68f7959be,EE.RDD.CDC.CMC.OSPD.100.R,infraction,Survitesse 100 km/h,Vitesse > 100,2022-09-09 15:35:36.461459+03,2022-09-09 15:35:36.461459+03,report,ca93c24b-9290-46fd-92c5-7fa2f496ea1d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1139,,track.events,track.trackable_events,,
f897c75b-3782-4059-936f-ca7f8927fcb8,EE.REL.REL.CMC.OSPD.50.A,infraction,Vitesse > 50 km/h,Survitesse hors ville,2024-09-20 09:49:02.816888+03,2024-09-20 09:49:02.816888+03,alert,134acc65-bb7d-4150-8d2d-36ebbdaac436,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1140,,track.events,track.trackable_events,,
fcec93f8-8e98-495d-b0e4-0b3e8002990b,EE.REL.REL.CMC.OSPD.50.R,infraction,Vitesse > 50 km/h,Survitesse hors ville,2024-09-20 09:49:02.896645+03,2024-09-20 09:49:02.896645+03,report,134acc65-bb7d-4150-8d2d-36ebbdaac436,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1141,,track.events,track.trackable_events,,
82baf32e-b0d1-4396-97d3-272b370ad9b8,EE.REL.REL.CMC.OSPD.80.A,infraction,Vitesse > 80,Survitesse hors ville,2024-09-02 11:37:05.213813+03,2024-09-02 11:37:05.213813+03,alert,134acc65-bb7d-4150-8d2d-36ebbdaac436,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1142,,track.events,track.trackable_events,,
c639a571-ee39-43f4-b2bc-ffcb8363d7db,EE.REL.REL.CMC.OSPD.80.R,infraction,Vitesse > 80,Survitesse hors ville,2024-09-02 11:37:05.252864+03,2024-09-02 11:37:05.252864+03,report,134acc65-bb7d-4150-8d2d-36ebbdaac436,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1143,,track.events,track.trackable_events,,
7950558a-9bea-4f2c-a9fe-baf54bcfbe23,EE.REL.REL.CMC.OSPD_TOWN.30.A,infraction,Vitesse ville > 30 km/h,Survitesse en ville,2024-09-20 09:49:07.903552+03,2024-09-20 09:49:07.903552+03,alert,134acc65-bb7d-4150-8d2d-36ebbdaac436,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1144,,track.events,track.trackable_events,,
c2d2cfc2-4b07-4577-b0c5-bd2b6c2cf930,EE.REL.REL.CMC.OSPD_TOWN.30.R,infraction,Vitesse ville > 30 km/h,Survitesse en ville,2024-09-20 09:49:07.943255+03,2024-09-20 09:49:07.943255+03,report,134acc65-bb7d-4150-8d2d-36ebbdaac436,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1145,,track.events,track.trackable_events,,
69dee355-6751-4d69-bae9-b289bd50cc4f,EE.REL.REL.CMC.OSPD_TOWN.50.A,infraction,Vitesse ville > 50,Survitesse en ville,2024-09-02 11:37:00.050118+03,2024-09-02 11:37:00.050118+03,alert,134acc65-bb7d-4150-8d2d-36ebbdaac436,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1146,,track.events,track.trackable_events,,
c9341fb3-fa50-4676-982c-309110568e02,EE.REL.REL.CMC.OSPD_TOWN.50.R,infraction,Vitesse ville > 50,Survitesse en ville,2024-09-02 11:37:00.356822+03,2024-09-02 11:37:00.356822+03,report,134acc65-bb7d-4150-8d2d-36ebbdaac436,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1147,,track.events,track.trackable_events,,
d31db98f-40ba-454b-a4ff-139b3c16f75d,EE.REL.REL.GND.ACC.A,information,Accélération Excessive 12 km/h/s,Accélération Excessive 12 km/h/s,2024-09-02 11:37:20.794248+03,2024-09-02 11:37:20.794248+03,alert,134acc65-bb7d-4150-8d2d-36ebbdaac436,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1148,,track.events,track.trackable_events,,
64355b66-602f-4a88-af10-9f3260855797,E.BIO.BIO.CMC.OSPD.55.A,infraction,Vitesse > 55 km/h,Survitesse Hors ville V>=55 km/h,2023-09-08 10:56:56.46351+03,2023-09-08 10:56:56.46351+03,alert,2b54ed70-d178-4481-9673-143df9749c1d,8544813f-3b79-48c0-a976-0745534af7d1,,1,,72,,track.events,track.trackable_events,,
eb3b1b99-fa48-4c69-aaae-bba92eefb375,EE.REL.REL.GND.DEC.A,information,Freinage brusque 14 km/h/s,Freinage brusque 14 km/h/s,2024-09-02 11:37:34.233519+03,2024-09-02 11:37:34.233519+03,alert,134acc65-bb7d-4150-8d2d-36ebbdaac436,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1149,,track.events,track.trackable_events,,
ca2b8250-e574-413d-a5c5-94495ff04de4,EE.REL.REL.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-09-02 11:37:10.458615+03,2024-09-02 11:37:10.458615+03,report,134acc65-bb7d-4150-8d2d-36ebbdaac436,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1150,,track.events,track.trackable_events,,
49c50575-8ddc-4152-a9b9-4d7767fbfdd0,EE.REL.REL.SCH.WEEKEND_ND.R,infraction,Conduite interdite,Conduite interdite,2024-09-02 11:40:02.32048+03,2024-09-02 11:40:02.32048+03,report,134acc65-bb7d-4150-8d2d-36ebbdaac436,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1151,,track.events,track.trackable_events,,
3179d30a-1d1b-4242-ab3f-92a570a9c3fb,EE.RFG.RFG.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse hors ville RFG 80 km/h,2024-06-25 10:39:45.051016+03,2024-06-25 10:39:45.051016+03,alert,94708dd0-6ba3-4c1f-b665-d40c7ac45cf6,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1152,,track.events,track.trackable_events,,
fe64cc2b-6764-4f3c-a64f-d67667eadbe6,EE.RFG.RFG.CMC.OSPD.80.R,infraction,Vitesse > 80 km/h,Survitesse hors ville RFG 80 km/h,2024-06-25 10:39:45.106513+03,2024-06-25 10:39:45.106513+03,report,94708dd0-6ba3-4c1f-b665-d40c7ac45cf6,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1153,,track.events,track.trackable_events,,
258dd949-7cd2-45f7-875d-2418cd900d1f,EE.RFG.RFG.CMC.OSPD_TOWN.55.A,infraction,Vitesse ville > 55 km/h,Survitesse en ville RFG 55km/h,2024-06-25 10:38:36.454582+03,2024-06-25 10:38:36.454582+03,alert,94708dd0-6ba3-4c1f-b665-d40c7ac45cf6,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1154,,track.events,track.trackable_events,,
af132a71-67d2-4841-878f-2651a630d98e,EE.RFG.RFG.CMC.OSPD_TOWN.55.R,infraction,Vitesse ville > 55 km/h,Survitesse en ville RFG 55km/h,2024-06-25 10:38:36.562594+03,2024-06-25 10:38:36.562594+03,report,94708dd0-6ba3-4c1f-b665-d40c7ac45cf6,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1155,,track.events,track.trackable_events,,
d94cfca7-d7cf-448a-b774-82c8248ca2f0,EE.RHY.RHY.CMC.OSPD.100.R,infraction,Vitesse > 100 km/h,Survitesse hors ville,2024-07-12 14:37:34.399052+03,2024-07-12 14:37:34.399052+03,report,06af18df-23ba-4678-87d4-39accb8b370b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1157,,track.events,track.trackable_events,,
d9a810cb-cc2f-4573-8463-76a240ce1757,EE.RHY.RHY.CMC.OSPD_TOWN.80.A,infraction,Vitesse ville > 80 km/h,Survitesse en ville,2024-07-12 14:37:38.969528+03,2024-07-12 14:37:38.969528+03,alert,06af18df-23ba-4678-87d4-39accb8b370b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1158,,track.events,track.trackable_events,,
8aa2de5b-2132-4ff2-be78-58a54abb6453,EE.RHY.RHY.CMC.OSPD_TOWN.80.R,infraction,Vitesse ville > 80 km/h,Survitesse en ville,2024-07-12 14:37:39.022378+03,2024-07-12 14:37:39.022378+03,report,06af18df-23ba-4678-87d4-39accb8b370b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1159,,track.events,track.trackable_events,,
33947865-a9ea-46ab-bedc-c5d88ddcf7ba,EE.RJF.RJF.CMC.OSPD.100.A,infraction,Vitesse > 100 km/h,Survitesse hors ville,2024-01-16 15:12:07.786439+03,2024-01-16 15:12:07.786439+03,alert,fa9170aa-27f7-4677-b229-b424f88f14b2,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1160,,track.events,track.trackable_events,,
a4ce1b7b-5d50-4716-b65f-0847f9416823,EE.RJF.RJF.CMC.OSPD.100.R,infraction,Vitesse > 100 km/h,Survitesse hors ville,2024-01-16 15:12:07.858838+03,2024-01-16 15:12:07.858838+03,report,fa9170aa-27f7-4677-b229-b424f88f14b2,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1161,,track.events,track.trackable_events,,
fce76d7f-52e4-435f-9d75-5baf48399ffd,EE.RJF.RJF.CMC.OSPD_TOWN.55.A,infraction,Vitesse ville > 55 km/h,Survitesse en ville,2024-01-16 15:12:12.718804+03,2024-01-16 15:12:12.718804+03,alert,fa9170aa-27f7-4677-b229-b424f88f14b2,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1162,,track.events,track.trackable_events,,
f71eadf2-bc9f-49f0-a0bf-5631256d0094,EE.RJF.RJF.CMC.OSPD_TOWN.55.R,infraction,Vitesse ville > 55 km/h,Survitesse en ville,2024-01-16 15:12:12.770419+03,2024-01-16 15:12:12.770419+03,report,fa9170aa-27f7-4677-b229-b424f88f14b2,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1163,,track.events,track.trackable_events,,
f27ab43e-521d-4bc5-afc9-0f781cdb7373,EE.RJJ.RJJ.CMC.OSPD.50.A,infraction,Vitesse > 50 km/h,Survitesse hors ville,2024-09-18 10:41:18.628396+03,2024-09-18 10:41:18.628396+03,alert,e63ba581-cf6d-4db0-85ca-d6e575433834,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1164,,track.events,track.trackable_events,,
285d89dd-a3a3-41a8-84f5-76ab3f1a60e5,EE.RJJ.RJJ.CMC.OSPD.50.R,infraction,Vitesse > 50 km/h,Survitesse hors ville,2024-09-18 10:41:18.725625+03,2024-09-18 10:41:18.725625+03,report,e63ba581-cf6d-4db0-85ca-d6e575433834,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1165,,track.events,track.trackable_events,,
f3a7cc0a-f6bc-4832-a522-4b6a91409d99,EE.RJJ.RJJ.CMC.OSPD_TOWN.30.A,infraction,Vitesse ville > 30 km/h,Survitesse en ville,2024-09-18 10:41:14.057571+03,2024-09-18 10:41:14.057571+03,alert,e63ba581-cf6d-4db0-85ca-d6e575433834,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1166,,track.events,track.trackable_events,,
3f856644-2ce7-4867-aba4-e8412e501ca7,EE.RJJ.RJJ.CMC.OSPD_TOWN.30.R,infraction,Vitesse ville > 30 km/h,Survitesse en ville,2024-09-18 10:41:14.154226+03,2024-09-18 10:41:14.154226+03,report,e63ba581-cf6d-4db0-85ca-d6e575433834,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1167,,track.events,track.trackable_events,,
89c83298-e815-48a2-96ac-86a4ed5ef9ec,EE.RJJ.RJJ.GND.ACC.A,information,Accélération Excessive 10 km/h/s,Accélération Excessive,2024-09-18 10:42:03.504677+03,2024-09-18 10:42:03.504677+03,alert,e63ba581-cf6d-4db0-85ca-d6e575433834,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1168,,track.events,track.trackable_events,,
ae3714eb-7a53-4e85-8291-8cbd0a947bac,EE.RJJ.RJJ.GND.DEC.A,information,Freinage Excessif 10 km/h/s,Freinage Excessif,2024-09-18 10:42:06.700647+03,2024-09-18 10:42:06.700647+03,alert,e63ba581-cf6d-4db0-85ca-d6e575433834,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1169,,track.events,track.trackable_events,,
152144b0-8807-4220-a79b-38c5850d2d66,EE.RJJ.RJJ.SCH.ND_INTERDITE.R,infraction,Conduite interdite,Conduite interdite,2024-09-18 10:45:00.235208+03,2024-09-18 10:45:00.235208+03,report,e63ba581-cf6d-4db0-85ca-d6e575433834,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1170,,track.events,track.trackable_events,,
5846565b-b965-445c-ac84-5dc96c42f00c,EE.RJJ.RJJ.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-09-18 10:41:42.087572+03,2024-09-18 10:41:42.087572+03,report,e63ba581-cf6d-4db0-85ca-d6e575433834,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1171,,track.events,track.trackable_events,,
3bb7a9b1-4736-4a1c-bd0e-9381b5e37239,EE.RND.RND.CMC.OSPD.60.A,infraction,Vitesse > 60,Survitesse hors ville,2024-09-02 11:49:36.176789+03,2024-09-02 11:49:36.176789+03,alert,5e07c02f-30d5-4591-98a3-77dce9e7d6a6,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1172,,track.events,track.trackable_events,,
2ffc88c3-fedb-4131-bace-eaaf4c197531,EE.RND.RND.CMC.OSPD.60.R,infraction,Vitesse > 60,Survitesse hors ville,2024-09-02 11:49:36.235432+03,2024-09-02 11:49:36.235432+03,report,5e07c02f-30d5-4591-98a3-77dce9e7d6a6,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1173,,track.events,track.trackable_events,,
242604fe-73cb-4bfe-9765-ac325ebb9a7d,EE.RND.RND.CMC.OSPD_TOWN.30.A,infraction,Vitesse ville > 30,Survitesse en ville,2024-09-02 11:49:28.300534+03,2024-09-02 11:49:28.300534+03,alert,5e07c02f-30d5-4591-98a3-77dce9e7d6a6,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1174,,track.events,track.trackable_events,,
7982f709-dc0a-4dc0-a8f3-0afad672fbfc,E.ABM.PL.CMC.OSPD.70.R,infraction,Vitesse > 70 km/h,Survitesse à 70 km/h,2023-08-16 09:06:15.40212+03,2023-08-16 09:06:15.40212+03,report,517ceabd-e623-49ef-93da-56cab18eee25,8544813f-3b79-48c0-a976-0745534af7d1,,1,,31,,track.events,track.trackable_events,,
3383c3ed-dd46-4cd2-9dcf-40bbe4b4bfc5,EE.RND.RND.CMC.OSPD_TOWN.30.R,infraction,Vitesse ville > 30,Survitesse en ville,2024-09-02 11:49:28.363525+03,2024-09-02 11:49:28.363525+03,report,5e07c02f-30d5-4591-98a3-77dce9e7d6a6,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1175,,track.events,track.trackable_events,,
05f7c117-a69e-44c6-a1f1-a743ed6c7bf1,EE.RND.RND.GND.ACC.A,information,Accélération Excessive 10 km/h/s,Accélération Excessive 10 km/h/s,2024-09-02 11:49:49.447423+03,2024-09-02 11:49:49.447423+03,alert,5e07c02f-30d5-4591-98a3-77dce9e7d6a6,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1176,,track.events,track.trackable_events,,
4e5619b0-0fba-4a9d-b62a-f08101f311fd,EE.RND.RND.GND.DEC.A,information,Freinage brusque 10 km/h/s,Freinage brusque 10 km/h/s,2024-09-02 11:49:58.868671+03,2024-09-02 11:49:58.868671+03,alert,5e07c02f-30d5-4591-98a3-77dce9e7d6a6,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1177,,track.events,track.trackable_events,,
0b2b4e21-b497-4f4f-899d-a21a06234d7a,EE.RND.RND.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-09-02 11:50:38.571961+03,2024-09-02 11:50:38.571961+03,report,5e07c02f-30d5-4591-98a3-77dce9e7d6a6,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1178,,track.events,track.trackable_events,,
108e0483-bd7a-4157-bbbc-89845a5feab0,EE.RND.RND.SCH.WEEKEND_ND.R,infraction,Conduite interdite,Conduite interdite,2024-09-02 11:49:41.538533+03,2024-09-02 11:49:41.538533+03,report,5e07c02f-30d5-4591-98a3-77dce9e7d6a6,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1179,,track.events,track.trackable_events,,
221e30c4-b213-446d-be19-8ec20d731ca0,EE.RPP.RRP.OSPD.65.A,infraction,Vitesse > 65 km/h,Survitesse globale,2022-08-30 17:05:09.010817+03,2022-08-30 17:05:09.010817+03,alert,20f743e7-7477-4993-8d56-c4e1fd02f909,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1180,,track.events,track.trackable_events,,
4506481d-bbd7-43f3-b3ba-eeb0e72e4897,EE.RPP.RRP.OSPD.65.R,infraction,Vitesse > 65 km/h,Survitesse globale,2022-08-30 17:05:09.010817+03,2022-08-30 17:05:09.010817+03,report,20f743e7-7477-4993-8d56-c4e1fd02f909,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1181,,track.events,track.trackable_events,,
09ca4df5-ed51-4187-ab1a-7231e5f21cf6,EE.RRP.RRP.GND.ACC.A,information,Accéleration > 12 km/h/s,Accélération Excessive,2024-01-25 10:56:24.723392+03,2024-01-25 10:56:24.723392+03,alert,20f743e7-7477-4993-8d56-c4e1fd02f909,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1182,,track.events,track.trackable_events,,
c269de83-3468-4137-8d14-8f7dc4917901,EE.RRP.RRP.GND.DEC.A,information,Accéleration > -14 km/h/s,Freinage brusque,2024-01-25 10:57:28.190525+03,2024-01-25 10:57:28.190525+03,alert,20f743e7-7477-4993-8d56-c4e1fd02f909,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1183,,track.events,track.trackable_events,,
3d776c5a-ceda-4b68-bc0d-9b522a043dd6,EE.RRP.RRP.SCH.ND.A,infraction,Conduite de nuit,Conduite de nuit,2022-09-01 08:55:52.048498+03,2022-09-01 08:55:52.048498+03,report,20f743e7-7477-4993-8d56-c4e1fd02f909,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1184,,track.events,track.trackable_events,,
2a601556-a147-42d0-9e41-5ebf2d4c6a69,EE.RRT.CDC.CMC.OSPD.85.A,infraction,Vitesse > 85 km/h,Survitesse hors ville VL,2024-09-10 10:43:03.308825+03,2024-09-10 10:43:03.308825+03,alert,57c8a29e-1ebc-4fc2-9c56-b20931fae163,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1185,,track.events,track.trackable_events,,
46554d17-38b9-4940-90d9-03ddd562a590,EE.RRT.CDC.CMC.OSPD.85.R,infraction,Vitesse > 85 km/h,Survitesse hors ville VL,2024-09-10 10:43:03.390103+03,2024-09-10 10:43:03.390103+03,report,57c8a29e-1ebc-4fc2-9c56-b20931fae163,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1186,,track.events,track.trackable_events,,
b4a74204-12b5-4a98-aaec-df8c87fd0373,EE.RRT.CDC.CMC.OSPD_TOWN.62.A,infraction,Vitesse ville > 62 km/h,Survitesse en ville,2024-09-10 10:43:10.186384+03,2024-09-10 10:43:10.186384+03,alert,57c8a29e-1ebc-4fc2-9c56-b20931fae163,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1187,,track.events,track.trackable_events,,
ea58852c-13ce-4019-aa21-645b515535ff,EE.RRT.CDC.CMC.OSPD_TOWN.62.R,infraction,Vitesse ville > 62 km/h,Survitesse en ville,2024-09-10 10:43:10.226406+03,2024-09-10 10:43:10.226406+03,report,57c8a29e-1ebc-4fc2-9c56-b20931fae163,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1188,,track.events,track.trackable_events,,
e95db280-26db-477e-afba-b346ae86ff12,EE.RTL.RTL.CMC.OSPD.50.R,infraction,Vitesse > 50 km/h,Survitesse hors ville,2024-10-04 14:36:28.672202+03,2024-10-04 14:36:28.672202+03,report,55aace78-982b-4c67-9c32-d97e9ac5053f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1190,,track.events,track.trackable_events,,
c878e2ad-cb32-4371-bdd1-4d1fd8342112,EE.RTL.RTL.CMC.OSPD_TOWN.30.A,infraction,Vitesse ville > 30 km/h,Survitesse en ville,2024-10-04 14:36:21.068534+03,2024-10-04 14:36:21.068534+03,alert,55aace78-982b-4c67-9c32-d97e9ac5053f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1191,,track.events,track.trackable_events,,
08e50f79-f493-4771-83bf-382b196a503a,EE.RTL.RTL.CMC.OSPD_TOWN.30.R,infraction,Vitesse ville > 30 km/h,Survitesse en ville,2024-10-04 14:36:21.175078+03,2024-10-04 14:36:21.175078+03,report,55aace78-982b-4c67-9c32-d97e9ac5053f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1192,,track.events,track.trackable_events,,
fa2aab09-45b6-4fc0-8973-9fe6a72cb242,EE.RTL.RTL.GND.ACC.A,information,Accélération Excessive 10 km/h/s,Accélération Excessive,2024-10-04 14:36:41.89906+03,2024-10-04 14:36:41.89906+03,alert,55aace78-982b-4c67-9c32-d97e9ac5053f,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1193,,track.events,track.trackable_events,,
41521004-924e-412a-af0e-45a2e6313ecc,EE.RTL.RTL.GND.DEC.A,information,Freinage Excessif 10 km/h/s,Freinage Excessif,2024-10-04 14:36:50.287614+03,2024-10-04 14:36:50.287614+03,alert,55aace78-982b-4c67-9c32-d97e9ac5053f,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1194,,track.events,track.trackable_events,,
bfdc6b7d-6d5a-4674-a110-5394fd522a8a,EE.RTL.RTL.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-10-04 14:36:33.644456+03,2024-10-04 14:36:33.644456+03,report,55aace78-982b-4c67-9c32-d97e9ac5053f,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1195,,track.events,track.trackable_events,,
b9103ee7-63e1-4c59-95bb-df61ba684be3,EE.RTL.RTL.SCH.ND_WEEKEND.R,infraction,Conduite interdite,Conduite interdite,2024-10-04 14:38:02.257142+03,2024-10-04 14:38:02.257142+03,report,55aace78-982b-4c67-9c32-d97e9ac5053f,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1196,,track.events,track.trackable_events,,
0b2a372c-2090-41a8-995a-1caea56bc755,EE.RTT.FTU.CMC.OSPD.90.A,infraction,Vitesse > 90 km/h,Survitesse hors ville 90km,2024-04-02 09:48:04.073433+03,2024-04-02 09:48:04.073433+03,alert,1d563502-102f-4d0c-9645-46995432e08d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1197,,track.events,track.trackable_events,,
a373063d-e100-4552-8e3e-53a0d88f17c4,EE.RTT.FTU.CMC.OSPD.90.R,infraction,Vitesse > 90 km/h,Survitesse hors ville 90km,2024-04-02 09:48:04.116264+03,2024-04-02 09:48:04.116264+03,report,1d563502-102f-4d0c-9645-46995432e08d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1198,,track.events,track.trackable_events,,
576e7bdc-b279-488f-aee1-446b86ce0909,EE.RTT.FTU.CMC.OSPD_TOWN.50.A,infraction,Vitesse ville > 50 km/h,Survitesse en ville 50km,2024-04-02 09:47:58.846945+03,2024-04-02 09:47:58.846945+03,alert,1d563502-102f-4d0c-9645-46995432e08d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1199,,track.events,track.trackable_events,,
7589f4c5-2702-4872-91ee-ea72f6c3af34,EE.RTT.FTU.CMC.OSPD_TOWN.50.R,infraction,Vitesse ville > 50 km/h,Survitesse en ville 50km,2024-04-02 09:47:58.901661+03,2024-04-02 09:47:58.901661+03,report,1d563502-102f-4d0c-9645-46995432e08d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1200,,track.events,track.trackable_events,,
15ac95a0-a955-414e-a737-e3b8af553986,EE.RTT.RTT.CMC.OSPD.90.A,infraction,Vitesse > 90 km/h,Survitesse hors ville 90km,2024-04-02 09:39:10.330724+03,2024-04-02 09:39:10.330724+03,alert,1d563502-102f-4d0c-9645-46995432e08d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1201,,track.events,track.trackable_events,,
fc84f667-acb5-40db-b2aa-b5f66ff54df4,EE.RTT.RTT.CMC.OSPD.90.R,infraction,Vitesse > 90 km/h,Survitesse hors ville 90km,2024-04-02 09:39:10.387596+03,2024-04-02 09:39:10.387596+03,report,1d563502-102f-4d0c-9645-46995432e08d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1202,,track.events,track.trackable_events,,
3325aa11-f128-46ed-95fd-2697c820807d,E.COS.VL.CMC.OSPD_ZONE_C4_RN6.50.A,infraction,Vitesse VL RN6 > 50 km/h,Survitesse VL RN6,2023-07-17 09:39:31.865496+03,2023-07-17 09:39:31.865496+03,alert,29037bff-a3bb-4a55-80d0-e0111be66a23,8544813f-3b79-48c0-a976-0745534af7d1,,1,,121,,track.events,track.trackable_events,,
